-0.031721822917461395,0.10436853021383286,0.07049775868654251,-0.02095944993197918,-0.12949664890766144,-0.0015895513352006674,0.011873315088450909,-0.15638093650341034,0.10370735079050064,-0.0843450054526329,0.2622658908367157,-0.02371971867978573,-0.22230730950832367,-0.12174548953771591,0.05503476783633232,0.12707267701625824,-0.12574337422847748,-0.17003172636032104,-0.14820587635040283,-0.07463803887367249,-0.05073467642068863,-0.024777522310614586,0.0030021476559340954,-0.0028038709424436092,-0.14369265735149384,-0.34366077184677124,-0.040983568876981735,-0.06423797458410263,0.028370535001158714,-0.13867415487766266,0.10171420872211456,0.03675497695803642,-0.23910664021968842,-0.10133792459964752,-0.01255252305418253,0.07879467308521271,-0.06589306890964508,-0.09251252561807632,0.1983594298362732,-0.030976174399256706,-0.18169277906417847,0.03989195078611374,0.06256059557199478,0.1952284872531891,0.22826936841011047,-0.015101036056876183,0.0864037573337555,-0.11422432959079742,0.15523090958595276,-0.24002335965633392,0.008866666816174984,0.05919891968369484,0.05627136304974556,0.08863458782434464,0.06129923462867737,-0.1714654415845871,0.049652740359306335,0.1315598040819168,-0.16693484783172607,0.06614834815263748,0.07053963094949722,-0.14793451130390167,-0.00557025196030736,0.0147181311622262,0.12741991877555847,0.03814328461885452,0.019535046070814133,-0.141534686088562,0.18756309151649475,-0.16280405223369598,-0.08890270441770554,0.04988330975174904,-0.04145513474941254,-0.13498911261558533,-0.3799629211425781,0.03785769268870354,0.34066081047058105,0.09008638560771942,-0.21657782793045044,-0.02602304331958294,0.00278748432174325,0.040597204118967056,0.08119886368513107,0.010469208471477032,-0.05392439663410187,-0.1042734757065773,-0.16073650121688843,0.015089756809175014,0.28102266788482666,0.008535119704902172,-0.005973679479211569,0.17564019560813904,0.007497038692235947,-0.04068449139595032,0.13205213844776154,0.09954649209976196,-0.1336429864168167,0.02979261614382267,-0.1480071246623993,0.013005937449634075,0.07761456817388535,-0.13191629946231842,0.01330326497554779,0.09027859568595886,-0.20239271223545074,0.1924104243516922,-0.06867316365242004,-0.04609864950180054,-0.03333776444196701,-0.05419408529996872,-0.043945278972387314,0.048568982630968094,0.19743607938289642,-0.1995357722043991,0.2585909068584442,0.21091946959495544,-0.035838887095451355,0.16932350397109985,0.08035705983638763,0.08920962363481522,-0.08631633222103119,-0.008711409755051136,-0.13722841441631317,-0.1345255821943283,-0.03409994766116142,0.0007654319051653147,0.05575517565011978,0.05649656429886818 4094.0 1920.0
-0.09025264531373978,0.0868203192949295,0.011002476327121258,-0.014987049624323845,-0.08266949653625488,-0.0346333384513855,-0.07503902167081833,-0.1560925394296646,0.08469242602586746,-0.03874555602669716,0.23848602175712585,-0.12162268906831741,-0.19860829412937164,-0.08967415988445282,-0.022670067846775055,0.1780245304107666,-0.17139719426631927,-0.08288124948740005,-0.061333220452070236,-0.007592631503939629,0.04484351724386215,0.015708645805716515,0.04761502891778946,-0.0035389147233217955,-0.09475741535425186,-0.34149840474128723,-0.13175764679908752,-0.06340862810611725,0.07242579013109207,-0.03183990716934204,-0.08168302476406097,0.04352309927344322,-0.17266589403152466,-0.13397739827632904,0.07995660603046417,0.1515924334526062,-0.05022750794887543,-0.0713622197508812,0.1465713083744049,-0.009077910333871841,-0.20317941904067993,-0.022326268255710602,0.09589649736881256,0.22372402250766754,0.2242598682641983,0.07438790053129196,0.0017699402524158359,-0.06869778782129288,0.06012747809290886,-0.18228386342525482,0.08118969202041626,0.07698711007833481,0.08084509521722794,0.0875101089477539,0.0047556865029037,-0.08638767898082733,0.031866662204265594,0.13858141005039215,-0.13895457983016968,-0.061188407242298126,0.14060057699680328,-0.10386855900287628,-0.039091527462005615,-0.018626132979989052,0.2000773400068283,0.11515548825263977,-0.07902319729328156,-0.19647316634655,0.08836816996335983,-0.12871994078159332,-0.09087245166301727,0.052317261695861816,-0.10801365226507187,-0.09437963366508484,-0.3455984890460968,0.0076328422874212265,0.46089109778404236,0.04752562940120697,-0.12827086448669434,0.025491924956440926,-0.017082050442695618,-0.03816353902220726,0.13025309145450592,0.09119892865419388,-0.0005784212844446301,0.0011611680965870619,-0.12388507276773453,-0.010516936890780926,0.18049046397209167,-0.08329495042562485,-0.03248696029186249,0.1387569159269333,-0.04529997706413269,0.0869564339518547,0.0646396204829216,0.1010233461856842,-0.07766708731651306,0.03949455916881561,-0.08438146859407425,-0.06791449338197708,0.11355569958686829,-0.007607168518006802,0.016008272767066956,0.13806121051311493,-0.12549567222595215,0.15266253054141998,-0.003444637404754758,0.05903642997145653,0.08922558277845383,-0.06735903024673462,-0.03253216668963432,-0.04891650378704071,0.1293751299381256,-0.22532710433006287,0.11533952504396439,0.14603188633918762,-0.03183785453438759,0.09058750420808792,0.11029231548309326,0.09109443426132202,-0.009069039486348629,0.020395707339048386,-0.24876630306243896,-0.05833648145198822,0.039756905287504196,0.013333768583834171,0.06156092509627342,0.02327783592045307 5530.0 1965.0
-0.11908455193042755,0.0008691723924130201,0.07704705744981766,-0.019521253183484077,-0.09845984727144241,-0.06690024584531784,-0.03256300464272499,-0.1267641931772232,0.05532679334282875,-0.10540515929460526,0.17598508298397064,-0.1138889342546463,-0.16919134557247162,-0.018401719629764557,-0.020435065031051636,0.2144477516412735,-0.09385620802640915,-0.13658611476421356,-0.13305340707302094,0.03180883079767227,0.0471234954893589,-0.009449723176658154,0.029530493542551994,0.07693232595920563,-0.0756111741065979,-0.32199910283088684,-0.06118054687976837,-0.025199417024850845,0.033484335988759995,-0.03666184842586517,-0.12171048671007156,0.006506412755697966,-0.1836496740579605,-0.06708978116512299,0.08179391920566559,0.10007355362176895,-0.002827690215781331,-0.1287466287612915,0.21316048502922058,-0.0018108891090378165,-0.3303948640823364,0.07455670833587646,0.09621754288673401,0.22983211278915405,0.21398170292377472,0.06982044130563736,0.001391484052874148,-0.17216432094573975,0.13693347573280334,-0.20871785283088684,0.02746506780385971,0.08807811886072159,0.06126910448074341,0.033945273607969284,-0.026965830475091934,-0.13373728096485138,0.014375898987054825,0.1283576786518097,-0.20803284645080566,-0.00040226196870207787,0.09887079149484634,-0.05480549484491348,-0.01129657682031393,-0.167551651597023,0.24916760623455048,0.13727812469005585,-0.16302065551280975,-0.16330164670944214,0.1427443027496338,-0.1499328911304474,-0.023261412978172302,0.053870055824518204,-0.11537543684244156,-0.16857823729515076,-0.25115010142326355,-0.012086614966392517,0.4056474268436432,0.09689359366893768,-0.209419384598732,0.0006250370061025023,-0.09422852098941803,0.004004789516329765,0.09709005802869797,0.1526159644126892,0.029831239953637123,0.005134528502821922,-0.018514515832066536,-0.048063114285469055,0.2654549479484558,-0.05399682745337486,0.015892043709754944,0.19796684384346008,0.020479192957282066,-0.02121313475072384,0.006670085713267326,0.0794539600610733,-0.13477236032485962,0.03837954252958298,-0.15469998121261597,-0.035393960773944855,-0.015398958697915077,-0.036082345992326736,0.09084026515483856,0.12106362730264664,-0.2069583237171173,0.1644413024187088,-0.022124551236629486,0.01564216800034046,0.09706346690654755,0.018517818301916122,-0.05779945105314255,-0.08730094879865646,0.08136085420846939,-0.23775309324264526,0.18375439941883087,0.17544403672218323,0.08982674777507782,0.09217642992734909,0.09618036448955536,0.13136392831802368,0.017065880820155144,0.0652131587266922,-0.20328953862190247,-0.03451160714030266,0.10996855795383453,-0.026522887870669365,0.11277016252279282,0.03888039290904999 2812.0 1077.0
-0.10801711678504944,0.049936532974243164,0.06677206605672836,-0.07621818035840988,-0.027870861813426018,-0.018117358908057213,0.00027990611852146685,-0.15239299833774567,0.265347957611084,-0.11540749669075012,0.19718171656131744,0.046926505863666534,-0.3113768696784973,0.04410845413804054,-0.16014425456523895,0.09943225234746933,-0.15828564763069153,-0.07814817130565643,-0.06487538665533066,-0.04997538775205612,0.07113952934741974,0.045242518186569214,0.07764507830142975,0.11298463493585587,-0.05785239115357399,-0.2218109369277954,-0.07544437795877457,-0.06285413354635239,0.016552584245800972,-0.06549612432718277,0.06688937544822693,0.061135049909353256,-0.14841322600841522,0.022256892174482346,0.04205600917339325,0.1000603660941124,-0.003512855852022767,-0.0549238882958889,0.23058338463306427,-0.02453683502972126,-0.21475990116596222,-0.05316636711359024,0.05560147762298584,0.24545243382453918,0.2229982167482376,0.03245249763131142,-0.06246273219585419,-0.15180106461048126,0.20264917612075806,-0.29852038621902466,0.0835864394903183,0.20203450322151184,0.049818407744169235,0.06675144284963608,0.08791901916265488,-0.2395932823419571,0.0630582869052887,0.14864306151866913,-0.16740508377552032,0.047513049095869064,0.05445851758122444,-0.10843972116708755,0.027114063501358032,0.012763675302267075,0.14944183826446533,0.05114765465259552,-0.16646896302700043,-0.13094499707221985,0.2124345749616623,-0.1995231658220291,0.04507891461253166,0.1660723090171814,-0.12986712157726288,-0.2151494026184082,-0.14308711886405945,0.024052785709500313,0.4707949161529541,0.175213024020195,-0.08256986737251282,0.10417143255472183,-0.1568404585123062,-0.033435460180044174,-0.014087751507759094,0.12509649991989136,-0.028856342658400536,-0.019739782437682152,-0.10470057278871536,-0.010830220766365528,0.13969479501247406,0.012042557820677757,0.004237587563693523,0.3519904911518097,-0.0052205524407327175,-0.02921430766582489,0.031720127910375595,0.07408592104911804,-0.16976124048233032,0.02055782824754715,-0.14622212946414948,-0.08685968071222305,-0.0019402402685955167,-0.05896976590156555,0.05991334468126297,0.05569696053862572,-0.23488274216651917,0.18235120177268982,-0.039744723588228226,0.029904181137681007,0.07285408675670624,-0.03855690732598305,-0.03674916550517082,-0.02845359966158867,0.17747625708580017,-0.30114081501960754,0.21440231800079346,0.07221739739179611,0.08749193698167801,0.18653804063796997,0.02227330207824707,0.15047481656074524,0.061349812895059586,-0.07805737107992172,-0.09501944482326508,-0.05346549674868584,-0.002053193747997284,-0.06517220288515091,0.0409901924431324,0.005293410271406174 2011.0 1371.0
-0.09628776460886002,0.07353775948286057,0.06766507029533386,-0.0386275053024292,-0.11456680297851562,0.014952373690903187,-0.011993968859314919,-0.11254248023033142,0.11866210401058197,-0.051658257842063904,0.20795609056949615,-0.04132236912846565,-0.29314956068992615,-0.04286700114607811,0.018794700503349304,0.10040629655122757,-0.14075404405593872,-0.12588107585906982,-0.12501251697540283,-0.1795596182346344,-0.0706380233168602,0.03978820890188217,0.04253368079662323,0.0197064820677042,-0.09495125710964203,-0.3544118404388428,-0.05322377011179924,-0.05313544347882271,0.09470553696155548,-0.14442302286624908,0.0008195068221539259,0.08689606934785843,-0.19173689186573029,-0.08284398913383484,0.06888104230165482,0.031104128807783127,-0.07383430004119873,-0.0700756311416626,0.2835502624511719,0.003968863282352686,-0.09980358183383942,0.04017685726284981,0.04465707018971443,0.2527697682380676,0.18665538728237152,0.05053289234638214,-0.002263130620121956,-0.003138673258945346,0.16871704161167145,-0.2440367192029953,0.04211489111185074,0.14981141686439514,0.19672301411628723,0.005603285040706396,0.10144168883562088,-0.20915096998214722,-0.08474569022655487,0.09931177645921707,-0.174839586019516,0.1192118301987648,0.008127021603286266,-0.1372319459915161,-0.044728994369506836,-0.10092229396104813,0.19224219024181366,0.09764886647462845,-0.10262179374694824,-0.11298934370279312,0.19824707508087158,-0.10340922325849533,0.016876433044672012,0.07820583879947662,-0.0949060469865799,-0.16186892986297607,-0.17693442106246948,0.08525752276182175,0.3342479169368744,0.09313275665044785,-0.22399936616420746,-0.04467148706316948,0.020877987146377563,-0.022762659937143326,0.001178109785541892,0.056587982922792435,-0.144693985581398,-0.049606937915086746,-0.018899917602539062,0.00938910897821188,0.18123967945575714,0.02265198901295662,-0.12086407840251923,0.21050694584846497,-0.023797037079930305,0.08361252397298813,0.08776643872261047,-0.01568007841706276,-0.1012365072965622,-0.06144890934228897,-0.13637971878051758,0.027181843295693398,0.022409610450267792,-0.14865079522132874,0.023253677412867546,0.06743516772985458,-0.09508095681667328,0.1455755978822708,-0.06599739193916321,-0.014411463402211666,-0.07668061554431915,0.029997173696756363,-0.11258406937122345,0.01805907115340233,0.18199773132801056,-0.3204948902130127,0.2662437856197357,0.18111880123615265,-0.03958318382501602,0.15866364538669586,0.03690864518284798,0.03127259388566017,0.06220059469342232,0.05827933922410011,-0.07115840166807175,-0.17051781713962555,0.07900550216436386,-0.07067638635635376,0.08320661634206772,0.01831168495118618 5261.0 292.0
-0.09207776188850403,0.070955790579319,0.052514780312776566,-0.05909721553325653,-0.08051939308643341,-0.1062329038977623,-0.02603783644735813,-0.04671371728181839,0.11655686795711517,-0.07498054951429367,0.17606830596923828,-0.056727178394794464,-0.22445595264434814,0.01552452053874731,-0.02996441163122654,0.09465327113866806,-0.1344200223684311,-0.05535135045647621,-0.11206768453121185,-0.025206545367836952,0.021077731624245644,0.030463807284832,0.011869693174958229,0.014609690755605698,-0.1275772899389267,-0.31182628870010376,-0.06952133029699326,-0.0920196920633316,0.012300674803555012,-0.11665687710046768,0.033965107053518295,0.015391605906188488,-0.13094469904899597,-0.07655619829893112,0.04941260814666748,0.06926467269659042,-0.07144934684038162,-0.09057153016328812,0.24458490312099457,0.06253392994403839,-0.12387392669916153,0.039901040494441986,0.05150729417800903,0.3154884874820709,0.11635857075452805,0.11305888742208481,0.03717421367764473,-0.09113803505897522,0.1469975858926773,-0.22598671913146973,0.11351113021373749,0.10241714119911194,0.16324418783187866,0.06750980764627457,0.10856474936008453,-0.15995007753372192,0.1403615027666092,0.1326102465391159,-0.26643121242523193,0.054128482937812805,0.12322688102722168,0.01628682017326355,0.005538729019463062,-0.00858418270945549,0.23176313936710358,0.05789116024971008,-0.08938755840063095,-0.0262228362262249,0.12740902602672577,-0.1394469439983368,-0.010384231805801392,0.013164658099412918,-0.0875861719250679,-0.17335933446884155,-0.19562934339046478,0.0466005876660347,0.33867448568344116,0.2014610320329666,-0.16782930493354797,-0.04346851631999016,-0.07786969095468521,-0.05169453099370003,0.07166165858507156,0.009098842740058899,-0.1221470758318901,-0.09415169060230255,-0.06219908222556114,-0.01615196280181408,0.18122558295726776,0.010459844022989273,-0.005249628331512213,0.16826118528842926,0.09073444455862045,-0.09015372395515442,-0.004334246274083853,-0.11040738970041275,-0.1922232210636139,-0.002667874563485384,-0.060848500579595566,-0.037119604647159576,0.019274979829788208,-0.11731719225645065,-0.002962751081213355,0.12894582748413086,-0.2891448736190796,0.17923220992088318,-0.015175419859588146,-0.10998625308275223,0.03013278730213642,0.0555693656206131,-0.1030995100736618,-0.07947301119565964,0.12295708060264587,-0.23328906297683716,0.15376050770282745,0.1963149905204773,0.06724859029054642,0.1434045433998108,0.02594447135925293,0.071841299533844,0.008575491607189178,0.08557775616645813,-0.1471562534570694,-0.10752355307340622,0.047621726989746094,0.007141178008168936,0.0824243351817131,0.021298574283719063 2678.0 2172.0
-0.05058465898036957,0.12176971882581711,-0.003924030344933271,0.016249042004346848,-0.012382459826767445,-0.01175630372017622,0.04461516812443733,-0.15817126631736755,0.08272919803857803,-0.014544971287250519,0.23142433166503906,-0.10212239623069763,-0.2851872444152832,-0.06994086503982544,-0.01449514552950859,0.08388964086771011,-0.18368466198444366,-0.022182926535606384,-0.12303908169269562,-0.08870835602283478,0.024418681859970093,0.04581098258495331,0.06199660152196884,0.007447274401783943,-0.09551051259040833,-0.3328440487384796,-0.07746569067239761,-0.12050490081310272,-0.020890651270747185,-0.06281157582998276,0.03144455328583717,0.018738217651844025,-0.14759263396263123,-0.09136109799146652,0.044549282640218735,-0.01573122851550579,-0.10134483873844147,-0.06558337062597275,0.17997974157333374,0.027455884963274002,-0.07515168935060501,0.08325472474098206,0.06519731879234314,0.24341359734535217,0.23342947661876678,0.002891397103667259,0.008261228911578655,-0.11406044661998749,0.12769772112369537,-0.20303010940551758,-0.0291456151753664,0.11144872009754181,0.12839621305465698,0.06713990867137909,0.12564831972122192,-0.10626077651977539,-0.04754066839814186,0.149344801902771,-0.1583361178636551,0.0875033289194107,0.03604729101061821,-0.13580995798110962,0.019635966047644615,-0.07440938800573349,0.07531845569610596,0.059238191694021225,-0.06888800114393234,-0.1378590613603592,0.15243129432201385,-0.1428738832473755,-0.08649659901857376,0.03432074189186096,-0.055246975272893906,-0.18611522018909454,-0.2829711139202118,0.03962463140487671,0.2783704400062561,0.12805230915546417,-0.1607005000114441,-0.05664936080574989,-0.08039413392543793,-0.02026737853884697,0.02134629711508751,0.03428886830806732,-0.03620409965515137,-0.14809542894363403,-0.10570189356803894,-0.039074838161468506,0.16194786131381989,-0.047425419092178345,-0.054217539727687836,0.20751763880252838,-0.0905449390411377,-0.022495614364743233,0.03768479451537132,0.023096280172467232,-0.23953865468502045,0.037045203149318695,-0.10687541961669922,-0.03850807994604111,-0.014799518510699272,-0.17919112741947174,0.035265520215034485,0.10543712973594666,-0.18235935270786285,0.12952741980552673,-0.08466080576181412,-0.047430627048015594,-0.0075691500678658485,-0.06074276939034462,-0.04406965151429176,0.09865394979715347,0.15538710355758667,-0.26877981424331665,0.23775625228881836,0.16640110313892365,-0.0016727257752791047,0.1450936198234558,0.014869224280118942,0.03352993726730347,-0.062160540372133255,0.03625153750181198,-0.1763678640127182,-0.13926133513450623,-0.025952646508812904,0.059026721864938736,-0.010375545360147953,-0.018362868577241898 5256.0 4604.0
-0.06903082877397537,0.041589099913835526,0.05926286056637764,-0.032647181302309036,-0.09986729174852371,-0.11888376623392105,-0.04862464591860771,-0.09782405942678452,0.10908136516809464,-0.07018517702817917,0.15938560664653778,0.036164943128824234,-0.1649055778980255,-0.013619878329336643,-0.05003883317112923,0.14209048449993134,-0.16590595245361328,-0.11552632600069046,-0.13608287274837494,-0.19342446327209473,-0.03995745629072189,0.1275080144405365,0.030936939641833305,-0.01598839834332466,-0.134592205286026,-0.2027585208415985,-0.0927373394370079,-0.04065192490816116,0.17146140336990356,-0.07978560030460358,0.019045399501919746,0.025993479415774345,-0.2815653383731842,-0.1124052107334137,0.0761651024222374,-0.01323702558875084,0.0009953146800398827,-0.07881861180067062,0.1823035627603531,0.08135513216257095,-0.1381409764289856,0.05938089266419411,0.07439564168453217,0.24233396351337433,0.26328006386756897,-0.03629710525274277,-0.04156354069709778,-0.10648173838853836,0.06300967186689377,-0.22760869562625885,0.07768624275922775,0.1318761259317398,0.12587207555770874,0.10286398231983185,0.02411525882780552,-0.11354345828294754,0.05812637507915497,0.17988242208957672,-0.14930976927280426,0.07203517109155655,0.12240182608366013,-0.10322163999080658,-0.010001096874475479,0.002046626526862383,0.07979906350374222,0.05314767360687256,-0.016065813601017,-0.19614261388778687,0.14935745298862457,-0.1753453016281128,-0.09723976999521255,-0.000392212241422385,-0.04348260164260864,-0.04173794016242027,-0.3756680488586426,-0.007024680729955435,0.2580672800540924,0.15075139701366425,-0.17870868742465973,0.05580168589949608,-0.08461321145296097,0.031488433480262756,0.03164253756403923,-0.038401003926992416,-0.13084787130355835,-0.12582433223724365,-0.049034152179956436,0.020869020372629166,0.2006012350320816,0.048587825149297714,-0.04287661984562874,0.157701313495636,-0.017375003546476364,-0.0335468128323555,0.067739337682724,0.06181275472044945,-0.16712556779384613,-0.0689864233136177,-0.08583256602287292,-0.03939111903309822,0.01847829669713974,-0.09097287803888321,0.03914050757884979,0.22819645702838898,-0.23003703355789185,0.20973846316337585,-0.05216272175312042,-0.061679307371377945,0.017206255346536636,0.04056543484330177,-0.014321105554699898,0.013198102824389935,0.12892955541610718,-0.12818773090839386,0.31736063957214355,0.21854692697525024,-0.00903231743723154,0.10561713576316833,0.07357725501060486,0.04811994731426239,-0.10246478021144867,0.04611461982131004,-0.11750888079404831,-0.13629133999347687,-0.03629803657531738,-0.09212193638086319,0.07209349423646927,0.0822492241859436 5243.0 3123.0
-0.04690242558717728,0.07673865556716919,0.10702495276927948,-0.06695390492677689,-0.06313711404800415,-0.0633237361907959,-0.03239158168435097,-0.02825900726020336,0.12733903527259827,-0.03131154552102089,0.17869389057159424,0.017348840832710266,-0.30553194880485535,-0.02531341463327408,-0.06777235865592957,0.027572359889745712,-0.24330464005470276,-0.12969322502613068,-0.06426002085208893,-0.0733087956905365,0.062210045754909515,0.06984220445156097,0.02618831768631935,-0.01649525761604309,-0.17752142250537872,-0.23378843069076538,-0.017501700669527054,-0.08950141072273254,-0.0337538942694664,-0.1756788194179535,0.09128392487764359,0.09243173152208328,-0.19601447880268097,-0.05730048567056656,-0.008896321058273315,0.04877934977412224,-0.02932662144303322,-0.05687612667679787,0.20193079113960266,0.08485283702611923,-0.13321968913078308,-0.0374099425971508,-0.04493517056107521,0.3285357654094696,0.2263057976961136,0.005731925833970308,-0.02499084547162056,-0.00023839219647925347,0.16999056935310364,-0.3667267858982086,0.05236435309052467,0.15516908466815948,0.12516283988952637,0.04238629713654518,0.11365452408790588,-0.18379861116409302,0.008966268971562386,0.22002728283405304,-0.1822449415922165,0.15510857105255127,0.0024212156422436237,-0.14379249513149261,0.08236102014780045,-0.062450677156448364,0.13529977202415466,0.0010130308801308274,-0.10756237059831619,-0.07118242979049683,0.10998688638210297,-0.10307878255844116,-0.11060769855976105,0.14877936244010925,-0.07489469647407532,-0.1747482270002365,-0.2862364947795868,0.00417870469391346,0.35226795077323914,0.10002867132425308,-0.14958052337169647,-0.02160762995481491,-0.060836490243673325,-0.05155651643872261,0.013477494940161705,0.03314165025949478,-0.10318753123283386,0.0202946774661541,-0.10735315084457397,0.024671243503689766,0.22537580132484436,0.039181407541036606,-0.14451704919338226,0.2309509664773941,-0.0727420523762703,0.015150640159845352,0.05691266432404518,-0.04730987921357155,-0.05724396929144859,0.008882146328687668,-0.11808261275291443,0.0010006272932514548,0.007238020189106464,-0.19031056761741638,-0.07515999674797058,0.0901888906955719,-0.14981293678283691,0.0857618972659111,-0.029966099187731743,-0.014436868019402027,-0.09154200553894043,-0.09225862473249435,-0.14664888381958008,0.08305011689662933,0.22372320294380188,-0.3422391712665558,0.24247001111507416,0.222276508808136,0.05735839158296585,0.12773501873016357,0.022997356951236725,-0.07536736875772476,-0.0064230188727378845,-0.03446708619594574,-0.11233320087194443,-0.1060977354645729,0.06761285662651062,-0.007348975632339716,0.1027289479970932,0.0029790804255753756 245.0 197.0
-0.13339334726333618,0.0520278625190258,-0.003509203204885125,-0.10226349532604218,-0.12234587222337723,-0.062091927975416183,-0.052230965346097946,-0.11062317341566086,0.24259617924690247,-0.03539066016674042,0.1908087432384491,-0.07182568311691284,-0.2774505615234375,0.0029305103234946728,-0.09045589715242386,0.16860157251358032,-0.32973653078079224,-0.1766687035560608,-0.1116371750831604,-0.13211339712142944,0.05340932682156563,0.026200540363788605,0.05623091757297516,0.15222887694835663,-0.26643556356430054,-0.29206588864326477,-0.03185538575053215,-0.21260087192058563,0.009247207082808018,-0.08919164538383484,0.031664419919252396,0.04161155968904495,-0.20932820439338684,-0.010050024837255478,0.07421054691076279,0.07242919504642487,-0.002793185645714402,-0.09611638635396957,0.20820298790931702,-0.033998023718595505,-0.19135181605815887,-0.06259918957948685,0.09442440420389175,0.19339880347251892,0.2691868245601654,0.027634333819150925,0.0179766658693552,-0.0707671195268631,0.14641593396663666,-0.31208300590515137,-0.009555555880069733,0.22041483223438263,0.05607486888766289,0.09154746681451797,0.12858501076698303,-0.18254020810127258,0.0017890308517962694,0.2004392296075821,-0.17593051493167877,0.025851469486951828,0.018378615379333496,-0.06198366731405258,-0.025420086458325386,-0.04718736559152603,0.23967769742012024,0.09786319732666016,-0.17392559349536896,-0.09269077330827713,0.16528673470020294,-0.18171685934066772,-0.05668013170361519,0.12682300806045532,-0.1178736463189125,-0.2165384739637375,-0.2303171157836914,-0.07197293639183044,0.39794984459877014,0.11501952260732651,-0.18281328678131104,0.06307448446750641,-0.06464726477861404,0.007192981895059347,0.004080574493855238,0.07596247643232346,-0.04801853746175766,0.013338596560060978,-0.10492420196533203,0.048448458313941956,0.18311333656311035,-0.04058646783232689,0.05076861381530762,0.2535032033920288,-0.03292163461446762,-0.043020181357860565,0.04099399968981743,0.0754661038517952,-0.14428332448005676,-0.033215660601854324,-0.057252537459135056,-0.02341369353234768,0.06295827031135559,0.04558710381388664,-0.008241046220064163,-0.001334771397523582,-0.11793824285268784,0.08287572115659714,-0.04736354202032089,-0.05770834907889366,-0.12335062026977539,-0.0789608508348465,-0.0008176073315553367,0.008313556201756,0.18652570247650146,-0.312778115272522,0.23649312555789948,0.15127357840538025,-0.07886018604040146,0.18116480112075806,-0.06931333243846893,0.02771729975938797,-0.043870698660612106,-0.025449473410844803,-0.0895339697599411,-0.10080351680517197,0.03163279965519905,-0.07676568627357483,0.06936351954936981,-0.051512211561203 4327.0 1131.0
